Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
480,0.6248230703462052,0.06552758468926026,0.2105409766857906,0.06108422241890019,0.03802414585984376,0.09876296511175632,0.1753526167703854,0.6051232878455483,0.09926317417137853,0.973
481,0.5367171132537674,0.17710306856924862,0.08713778822548637,0.002101020360501702,0.19694100959099592,0.09745106992195225,0.168718515065383,0.6026010475732104,0.09891748730384076,0.966
482,0.057188565970212706,0.5059141978807014,0.22456866933388295,0.011563165905738316,0.20076540090946451,0.09566575992729097,0.18673165374207443,0.5807120352528417,0.09589905386864017,0.745
483,0.2942446780393878,0.12604052596178433,0.31773597249667107,0.10343657782594834,0.15854224567620842,0.09623120009064298,0.17188766237572117,0.5865061601701814,0.09670128554843727,0.807
484,0.07662639330161793,0.03664493043563854,0.5215620503516659,0.10470362357990534,0.2604630023311723,0.0990936521307121,0.18991952548845087,0.6002200191539168,0.09859075468955081,0.951
485,0.37931066614079595,0.16550446288154042,0.3447792817179929,0.10517870090183987,0.005226888357831098,0.09767954716377501,0.1829443927878081,0.595791070228969,0.09798196366312495,0.919
486,0.77274756656315,0.14480550630973776,0.016931891473048914,0.0084896543996733,0.05702538125439009,0.09776873850447246,0.17247207262790568,0.6026305588962493,0.09892153450824437,0.963
487,0.1550695260593046,0.35850980339825966,0.3823537045448124,0.05094526141482371,0.05312170458279953,0.0988170011105463,0.19872522196951725,0.5998967878500483,0.09854636984095366,0.948
488,0.529570229118618,0.31378762635310226,0.13361165846478315,0.015986848503562766,0.007043637559934034,0.09791658557014546,0.18161951530155243,0.6004102485262018,0.09861687288461174,0.953
489,0.1788414630444881,0.3258261967024413,0.3509709830814472,0.11867000669577729,0.0256913504758462,0.0952225389061711,0.18490934471426954,0.5732429399214498,0.09486143421787196,0.681
490,0.38829782859791606,0.3143784411766691,0.09514350017055309,0.007319816068484747,0.19486041398637705,0.09593217406716117,0.16998592267020216,0.586672833803751,0.09672432781727625,0.798
491,0.4815320005027341,0.22088009416163676,0.1513802642628834,0.07315515618702939,0.07305248488571632,0.0953078445831831,0.16771343278752293,0.5816238023559679,0.09602544934403268,0.726
492,0.12706714504214991,0.39977250913658635,0.2954689723066601,0.02437755173797015,0.15331382177663358,0.09756040592987937,0.18998906463640336,0.5919308635407148,0.09745024689135251,0.909
493,0.01802262911792824,0.05410489958110774,0.5401037554488594,0.11841619640086257,0.26935251945124206,0.09835409133936195,0.1907701354997056,0.5936167999759053,0.09768259970278637,0.916
494,0.28367373023276427,0.15521352378499817,0.35497463952525665,0.14122737645377798,0.06491073000320303,0.09535587135003906,0.17493008091772683,0.5786934206697965,0.09561901188187161,0.686
495,0.09601387807330662,0.27680210796123284,0.1758514975277554,0.005691326537706482,0.4456411898999988,0.09510031652473018,0.16811879608269056,0.5804640090030397,0.09586466066003507,0.659
496,0.004883488340493975,0.2594441769906036,0.36880671596859466,0.059863808003357805,0.30700181069695,0.09657513142246872,0.18304625006110367,0.5854058305764255,0.09654911875274164,0.822
497,0.0025759223664146816,0.16919512986351248,0.6308507580203796,0.11056927026527462,0.08680891948441855,0.10082141101223627,0.21416953219807403,0.6073873273479677,0.09957310329405433,0.969
498,0.1793088542202801,0.01490632780757341,0.24134541091806433,0.003763710671152474,0.5606756963829296,0.09765735683495252,0.16746278672387593,0.6016054027980825,0.09878090890123237,0.958
499,0.06934544275443164,0.1651086202621976,0.41607975648270334,0.040175592813127985,0.30929058768753936,0.09928754666302114,0.18829900997222734,0.6041426241116836,0.09912882049514549,0.965
500,0.08596011495109424,0.264835142603175,0.3889318893560756,0.07863698894420248,0.18163586414545274,0.09704423388092373,0.18670653163722498,0.5878298855741789,0.09688423436030091,0.854
501,0.17673447355078858,0.14746096449248275,0.4128122900711872,0.08892292917858419,0.17406934270695723,0.09808612017425128,0.18462257162484666,0.5941757302581706,0.09775958709274946,0.913
502,0.07747585064886499,0.2683435629875464,0.3160854318190308,0.0786980136318396,0.2593971409127181,0.09513548368853166,0.17570294379010376,0.5746614786896012,0.09505880278718726,0.674
503,0.04375533908451346,0.42906497781968844,0.34372984045999655,0.05674726026065178,0.1267025823751498,0.09647717269061572,0.19294838170564335,0.5822543606279468,0.09611282761021234,0.803
504,0.09656930593117552,0.36849830787657567,0.27367879093628916,0.052958569066543365,0.2082950261894162,0.09542452722472454,0.18001687181077583,0.577219334875969,0.09541433123316234,0.7
505,0.05971758519513861,0.20812858080438376,0.40530998055849804,0.062057172581552814,0.2647866808604268,0.09793735259974395,0.18646649478514046,0.5959419900276874,0.09800273091164313,0.912
506,0.017323400825959002,0.33692785818160104,0.4800349611722104,0.05541953681565566,0.11029424300457384,0.09968022888086034,0.20697953159330898,0.6034345269281963,0.09903176834189775,0.965
507,0.40358627086372284,0.02231890712451912,0.40567800272786114,0.13696796572879516,0.03144885355510166,0.09801425431903796,0.1804322666986623,0.5951129544048956,0.09788863245611457,0.921
508,0.006008944770778532,0.13768025404577977,0.5582939638401625,0.1863648255054677,0.11165201183781158,0.09563102139596583,0.19178080203128126,0.5716056351680747,0.09463345054185979,0.712
509,0.09106922066581691,0.22782168817419857,0.48617803128834924,0.03725856212351424,0.15767249774812117,0.10138850769330877,0.20438916836086127,0.6154546915359778,0.10067463016112477,0.983
510,0.025222651822989054,0.18747793830792206,0.361788210254505,0.07675695351225953,0.34875424610232425,0.09584286886654082,0.17635478750347822,0.5822172444613684,0.09610768508837086,0.764
511,0.09316364419905859,0.1069965469623694,0.6533240767016154,0.13911148951558766,0.007404242621369003,0.10100472133132954,0.214497846197782,0.6072270342115553,0.09955117192138774,0.972
512,0.2894313329269269,0.18915474413211608,0.36304799392163195,0.156964806063518,0.0014011229558069966,0.09490709690445176,0.17747302242138407,0.5727725578131475,0.09479595611276825,0.631
513,0.5997783346643997,0.27268938513331864,0.06098035232579261,0.019860888030628205,0.04669103984586089,0.09662855219341054,0.1731574474430193,0.5936145593964477,0.09768229104057014,0.88
514,0.25941182130276047,0.15619979339153334,0.10494197680475277,0.0037556628732566574,0.4756907456276968,0.09504866280384988,0.15969885603057363,0.5836842232004678,0.09631086460317473,0.702
515,0.3674028620983763,0.16924663029683715,0.3030914370691833,0.07708950983648169,0.08316956069912158,0.09778228660507167,0.17908329071005208,0.5958734282809987,0.09799329669921764,0.922
516,0.20119122792710348,0.30281326221427146,0.24445753215120491,0.05425653826981324,0.19728143943760698,0.09568180636090959,0.17491756405814024,0.5811231162648045,0.0959560479859829,0.732
517,0.3756148028110891,0.3281107918129991,0.10866502973274154,0.03126675199254183,0.1563426236506284,0.09506576993176505,0.16899545821564477,0.5822325454622628,0.09610980508546385,0.703
518,0.40267626269274964,0.12633823680020834,0.256606275982658,0.059145998247379934,0.15523322627700398,0.09778034960536183,0.17330378244353672,0.5973788335990297,0.09820036846097979,0.932
519,0.197257281543568,0.18529520716903067,0.41925669224561113,0.15714676716755976,0.04104405187423049,0.09538238559903578,0.18198430569322668,0.5722036174632807,0.094716737571094,0.679
520,0.055977815075051174,0.3229358998763452,0.44117471184801266,0.0813920992357348,0.09851947396485612,0.09792650148134277,0.19815227829933865,0.5947996738294338,0.09784550394846514,0.906
521,0.14641060738023068,0.04955966133297615,0.48618311278209553,0.15780913983577688,0.16003747866892062,0.09651727260074473,0.18148039223912069,0.5825726224714917,0.0961569194874139,0.79
522,0.17394383399631025,0.04767307054856873,0.4719687908242873,0.1978234385806571,0.10859086605017643,0.09463660337444069,0.17586178753261172,0.5699889320960138,0.09440814899495553,0.613
523,0.059566317505557374,0.2742424488666816,0.5288406723216744,0.12659931608075406,0.010751245225332459,0.09811971075946352,0.20503777841763676,0.5885980555505678,0.09699034529036621,0.883
524,0.6582419870158511,0.04880192555198525,0.006704630248128105,0.0037673174236929545,0.2824841397603425,0.09658050634229552,0.16097927645149665,0.5954178161428119,0.09793059545951865,0.905
525,0.22940780323487436,0.04712369729291126,0.21980739138769395,0.032936884637158305,0.47072422344736214,0.09630710300836898,0.16276614019797894,0.5898722362807598,0.09716626338661238,0.838
526,0.012863336932462357,0.3280268950654625,0.4968987604392045,0.015527070975578887,0.14668393658729165,0.10185238418640367,0.21308357614060783,0.6153145157207924,0.10065552800743904,0.987
527,0.010250936510158936,0.3623097448363335,0.39792416236015266,0.08102364334620558,0.14849151294714935,0.09640454947352615,0.19246393875401752,0.5802882636178349,0.09584028785270382,0.797
528,0.34452012889584244,0.127640971920636,0.33937825250348086,0.09799924521189854,0.09046140146814215,0.09751969156701,0.17823975960507038,0.5949731130599889,0.0978693817056655,0.913
529,0.19867928642172888,0.11959369218258378,0.25139308019943685,0.04932435599378289,0.38100958520246764,0.096052023849483,0.1660632657992016,0.5870136092787901,0.09677143326238813,0.81
530,0.027196433256227462,0.40480941201494813,0.5017211039964099,0.052266287826052124,0.014006762906362342,0.1004630089803002,0.2171585945966369,0.6059051202523387,0.09937024036128883,0.969
531,0.29087874758886273,0.10517064389183463,0.3703348525549864,0.057791152598590204,0.1758246033657259,0.0995665569228267,0.18352005625263568,0.6089276184658694,0.0997837574211129,0.98
532,0.0908678511372454,0.075679864480102,0.6574495272304636,0.13075971325068833,0.045243043901500773,0.10146072959585306,0.213552865173608,0.6107268115885671,0.10002961545172928,0.974
533,0.05078969165673791,0.4072517391441711,0.41063860238983735,0.12381464890796146,0.0075053179012919006,0.09520220277545503,0.19557793349426236,0.5707845362586123,0.09451904649467413,0.663
534,0.22732726244355037,0.023130734149483762,0.34708879515968694,0.11246394503429032,0.2899892632129887,0.0958896149768846,0.16681932826214474,0.5804322840352646,0.09586026112293733,0.755
535,0.5721343050726978,0.01716256727536371,0.12294408190445062,0.040806930463352875,0.2469521152841349,0.09695863322748735,0.16165962653519234,0.5966817667993568,0.09810450483007216,0.932
536,0.49173806090014355,0.055713389860591066,0.10052579727608868,0.05752863032540711,0.2944941216377697,0.09484173717626035,0.15523116450203928,0.5811843624765561,0.0959645384211032,0.669
537,0.17489913004475255,0.034791737723940355,0.6343286139202945,0.1466127554021028,0.009367762908909826,0.10100963265536025,0.2085250942806523,0.6052496470601441,0.09928048096129283,0.972
538,0.12103285888151386,0.05575110130732651,0.6035661771311962,0.12249280145974835,0.09715706122021506,0.10078730695140636,0.20451447370258727,0.6117195295783738,0.10016517538260361,0.98
539,0.1464551813113385,0.15869079646991038,0.4682514447488594,0.13135793707156415,0.0952446403983277,0.09725973076361448,0.18867228755081272,0.5862152614066501,0.09666106478445435,0.85
540,0.280226486088672,0.17870630260550005,0.2138075130982947,0.006855682204858029,0.3204040160026751,0.09783894698912546,0.17216148435815115,0.6008401147194271,0.09867588369419833,0.953
541,0.003269457906267486,0.4479717144326956,0.44817861670324316,0.07634531917643286,0.024234891781360776,0.09780162063370426,0.20825625137194706,0.5895100752004138,0.09711627356723174,0.888
542,0.0647395461935219,0.4930556139140085,0.32373330108165327,0.06186122548454192,0.05661031332627449,0.09595697284217217,0.1954942670167682,0.5783826544711451,0.09557587390919897,0.754
543,0.08861053914614903,0.32653129819226523,0.4464216565464016,0.011605245656931516,0.12683126045825283,0.10152441075055962,0.20794513110682802,0.6182754170882941,0.1010587368658451,0.989
544,0.07483864126507761,0.24629996278666139,0.27648220147897223,0.04834809250287431,0.35403110196641446,0.09548477728699575,0.17261762427288072,0.5811517132336529,0.09596001235711915,0.724
545,0.217778805125526,0.1622128458601022,0.46006435664243295,0.08887086401115843,0.07107312836078042,0.09968020808681395,0.19510656916965313,0.6046821999241302,0.09920275201961593,0.96
546,0.1904616885990046,0.3876482676413512,0.3011800286339923,0.05587784728935684,0.06483216783629524,0.0969196144738188,0.18919603328849177,0.5871508473303017,0.0967904014133052,0.846
547,0.4157668355580596,0.1586157410273991,0.25669765927236304,0.1021032512478814,0.06681651289429688,0.09598046353123502,0.17117419048953642,0.5830298888380452,0.09622025658349775,0.78
548,0.33087099259060787,0.27618022459262037,0.26426537823917834,0.10649632115246015,0.02218708342513321,0.09512300993002483,0.17602573562051194,0.5744480534068703,0.09502911692650873,0.677
549,0.5849515928408184,0.1035134307286592,0.2202628230607748,0.04728034380057323,0.04399180956917432,0.09922847103390177,0.17824124598626487,0.6123554962185871,0.10025198427596504,0.985
550,0.10760197950729725,0.45109092812509066,0.3736506294140153,0.06513177054433335,0.0025246924092634736,0.09748635585592835,0.20162275199127724,0.5889863832062425,0.09704397119539454,0.881
551,0.21509209632556323,0.24120003774564905,0.19997284704735596,0.051333989482270984,0.2924010293991607,0.09484021261273734,0.16601775923150927,0.5789324110695857,0.09565218191578428,0.633
552,0.43796764627557444,0.21989248907370917,0.09548168388358924,0.04552062217480491,0.2011375585923223,0.09471829056197927,0.16178217119306953,0.5800224508372468,0.09580342015442711,0.613
553,0.5419176163952689,0.3020780468772136,0.1070749880675635,0.014790878783582453,0.034138469876371494,0.09743046132038057,0.1780766792367235,0.5970707710896892,0.09815800650457729,0.935
554,0.06633382511815852,0.11655840704861752,0.3230554887285882,0.030456586194959393,0.4635956929096764,0.09736917909062312,0.17453416346794215,0.5922902402908476,0.09749979206985615,0.9
555,0.40633465992771156,0.3120829895716643,0.0903908270863372,0.026005474520823985,0.16518604889346292,0.09515287092299847,0.16781362067173988,0.5813896481002828,0.09599299482202817,0.685
556,0.03299096867597094,0.12447275230731142,0.4334651882109618,0.06299070008663633,0.34608039071911945,0.09833195788813512,0.1850110229166334,0.5978074660678705,0.09825929923040566,0.938
557,0.04085077308096414,0.08158487538896143,0.6939052322474144,0.18141212121833394,0.0022469980643261083,0.09959259308216999,0.21403574091707006,0.5969166065787823,0.09813680474792652,0.938
558,0.19477834952723225,0.2904613307638339,0.3709984575067055,0.1398277413777437,0.003934120824484575,0.09493049657094149,0.18391951840675852,0.5724531893185081,0.09475149046670772,0.636
559,0.20591844897929534,0.029015744003680902,0.1677206405738363,0.02588741805628802,0.5714577483868996,0.09508726669160592,0.158287824074782,0.5835839959068865,0.09629698771395723,0.696
560,0.6970877155544393,0.13437850012666377,0.07669245225426757,0.06634150585959356,0.02549982620503586,0.09590282069821937,0.1667465948875926,0.5871692829554446,0.0967929493655415,0.806
561,0.21939766391374665,0.3162330934500301,0.37663773967973097,0.02136221365971491,0.06636928929677724,0.10064862051644356,0.20049658241533638,0.6134923027824012,0.10040708916216556,0.985
562,0.015520625666692453,0.4324801279748022,0.2708834795228552,0.005609934702889166,0.27550583213276114,0.0966748461831083,0.18719163647648138,0.5851982133436925,0.0965203974732336,0.832
563,0.13453720247155468,0.12279336089172013,0.4012303691067328,0.03074622377552231,0.3106928437544702,0.09999255118248537,0.18667979160242182,0.6107368191866431,0.10003098236594776,0.977
564,0.048379849989418744,0.007880050507024502,0.6998041820250854,0.2034627337675425,0.040473183710928846,0.0988230800309819,0.20802386678543147,0.591768335710426,0.09742783718800263,0.915
565,0.4572187149536164,0.25819221460793296,0.048050653392572085,0.00932466807811704,0.22721374896776173,0.09535384342083524,0.16424309485686275,0.5844456637499469,0.09641626630334854,0.755
566,0.38221557564931474,0.1245688124586801,0.3024414878392629,0.12597084899839847,0.06480327505434388,0.09571450474754678,0.17120386962556403,0.5816784781330244,0.09603302702646288,0.757
567,0.2701784605293918,0.11268058498740557,0.3013145670003448,0.01951087667802189,0.2963155108048359,0.09935665932979156,0.17792913064384946,0.6087684658687296,0.0997619987832099,0.979
568,0.16973937779964363,0.12055695534112902,0.3849403704754291,0.11306272837991602,0.2117005680038821,0.09623308026278593,0.1756284346518739,0.581652630224023,0.09602944471216479,0.785
569,0.05791609341230459,0.046813255541826554,0.6601794674188025,0.11107771474862384,0.12401346887844246,0.10208515045590502,0.21258045424522254,0.6185733996190684,0.1010992827583963,0.987
570,0.145382506665015,0.13482390175681763,0.48672644424762757,0.08472091615185053,0.14834623117868928,0.09980954494600758,0.19492312486663066,0.6061140970582134,0.0993988511329642,0.97
571,0.07919564113551292,0.2403743002304892,0.47211463910787027,0.052959311080303786,0.15535610844582382,0.10021165339043822,0.20086360292160138,0.605042428402723,0.09925209868582696,0.97
572,0.29613376925847806,0.11069305595038434,0.25186506817425436,0.04417574980983776,0.29713235680704553,0.09727005565549846,0.16920913860203635,0.5964587381208768,0.09807382589497249,0.923
573,0.09672030805756535,0.3531218426465816,0.2831877734235156,0.06122265751703767,0.2057474183552998,0.09529187782789686,0.17933978447065413,0.5753487097203759,0.0951543696196091,0.682
574,0.06343110776531943,0.24080550381392987,0.334767550816336,0.09283828465959267,0.268157552944822,0.09482577703837991,0.1745967447897549,0.5729727643469222,0.09482382716670101,0.611
575,0.08836752754253492,0.16549103199049592,0.3354276812640063,0.00308903825973675,0.4076247209432261,0.09913036058533735,0.1821355681432992,0.6073051707751279,0.09956186281664192,0.981
576,0.667670042553489,0.015473662073352091,0.052900401115948945,0.0010443095285414396,0.26291158472866855,0.09795221652464926,0.16453949070924945,0.605798751561095,0.09935567640349041,0.979
577,0.31374658591333343,0.026495203308040678,0.38445227252956093,0.1674317890561306,0.10787414919293435,0.0952143421648465,0.1695085785751423,0.5773481174092553,0.09543221912259336,0.66
578,0.337648345889911,0.17656938737490865,0.3150048807728827,0.1118405811466742,0.05893680481562343,0.09621877932662085,0.17606639797952936,0.5848847499743034,0.09647702798592661,0.814
579,0.015326665386819021,0.483060234542297,0.46582113960256744,0.030308860503228813,0.005483099965087548,0.10043489642128706,0.21949176315123775,0.6071117204278701,0.0995353935599903,0.973
580,0.7298764470708743,0.16272953791834643,0.03655212733879357,0.028223186166808654,0.042618701505177055,0.0969425242766722,0.17050683661002516,0.5957098787915502,0.0979707907032219,0.912
581,0.16277255317211914,0.2599824416911219,0.42760935667494193,0.06763114282731257,0.08200450563450452,0.09927455802136569,0.1968616136092398,0.6033079325534471,0.09901441364093677,0.96
582,0.20032106873496955,0.024602698315402075,0.23718313898912244,0.06138305992851194,0.476510034031994,0.0951705514652947,0.1595808008952467,0.5825730650818233,0.09615698080154478,0.717
583,0.12809085807766918,0.09002676724524236,0.3305869101963838,0.05688374483424974,0.39441171964645483,0.09698581281814506,0.172044417810295,0.5918851717754257,0.09744394699278836,0.88
584,0.500791621852134,0.009216296959428704,0.30771458960439263,0.11046010747894552,0.07181738410509929,0.09773007612207862,0.17261258651114683,0.5969278731023333,0.0981383542526666,0.932
585,0.36913863372095607,0.23895378935761807,0.32666408994405677,0.033567434317758986,0.03167605265960999,0.10034745404151181,0.1928061773525603,0.6145961585308031,0.10055761463012214,0.989
586,0.5304115056734859,0.10203110299191827,0.11080947432808426,0.004907184492144436,0.2518407325143672,0.09785352861279048,0.16679381659470527,0.6029457754119868,0.09896475981250008,0.968
587,0.03507126171012143,0.11711363511421866,0.5146062950184437,0.04809153033517689,0.28511727782203944,0.10105175112747937,0.19862404454100668,0.6145483565650514,0.10055109789958827,0.988
588,0.2711486344490447,0.13168882982537528,0.2267102897669199,0.008270878223601718,0.36218136773505843,0.09800705406860136,0.17096344029059132,0.6026927219776096,0.09893005940358224,0.968
589,0.029463461415581028,0.24704575396401693,0.3690239735313464,0.00732923166154266,0.34713757942751305,0.09919041852767005,0.18919837719214694,0.601668430862875,0.09878955684211488,0.955
590,0.13563402782407846,0.2412479986823697,0.3873897473681499,0.03087038113572042,0.2048578449896815,0.0996519168113371,0.1919768660494726,0.6056034442502677,0.09932893299654566,0.974
591,0.24506676318728354,0.0897032226566913,0.40764476743085115,0.12880783421681574,0.1287774125083583,0.09684543427788742,0.1783877477576867,0.5866536266545951,0.09672167256922526,0.844
592,0.7019227271104864,0.03299335941304617,0.10533120156401936,0.0315126863523803,0.12824002556006775,0.09823443642434826,0.16863164200586117,0.6068568318412091,0.09950051399309312,0.983
593,0.2478123117289197,0.13677710096824583,0.1534813822091604,0.013671328828329516,0.4482578762653446,0.09569994787524339,0.1619558889658942,0.5869349249269303,0.09676055743115497,0.781
594,0.32532832224226177,0.4663678354535053,0.13452418236600508,0.040030325217779224,0.033749334720448686,0.09481502314677268,0.17949207935925077,0.5745359017838197,0.09504133636855805,0.641
595,0.09292482195653702,0.2433905067326367,0.4100519112736094,0.11924479813727665,0.13438796189994026,0.09581453008522817,0.1843616871426794,0.5757276373645702,0.09520704930139567,0.729
596,0.10737594847942727,0.0936239974748419,0.5370763972923239,0.0969640569160247,0.164959599837382,0.10013728685588123,0.19777284235661782,0.6093384572900507,0.09983991752644261,0.976
597,0.41582158085133003,0.04585025027257379,0.2716804763463449,0.051217578395480474,0.21543011413427093,0.09864543668937532,0.17228635983661802,0.6047643608112883,0.09921400778399447,0.975
598,0.10580513101563253,0.21038800152213977,0.4388848856257432,0.15305712211277817,0.09186485972370653,0.09514260295572491,0.18363631374746783,0.571739427609858,0.09465208736678332,0.647
599,0.5494231286422816,0.019387511475179618,0.06148080330712698,0.008325587187246474,0.3613829693881653,0.09665659994567488,0.15933466923450232,0.5971173830468296,0.09816441657697883,0.93
600,0.42643862416113254,0.0002346693085131552,0.1696452114373195,0.028074773135074425,0.37560672195796035,0.09724215173646594,0.16174537276100337,0.5987051135846749,0.09838267182546057,0.942
601,0.0685752135895031,0.14595083071448528,0.6271195311174745,0.12289502363395027,0.03545940094458686,0.10083346435030412,0.2131712665990614,0.6070419446780092,0.09952584571860057,0.973
602,0.3489710336460884,0.031984252373381435,0.33618018161679564,0.08039373977763502,0.2024707925860996,0.09827649658688721,0.17402848134773646,0.6000412451751427,0.09856620703796937,0.951
603,0.5176936405011595,0.10395252700631907,0.254988022320192,0.0878692746939174,0.035496535478411854,0.0975975196017901,0.1745717887063636,0.5963409922138099,0.09805762785488148,0.924
604,0.06520635440133056,0.14332360905792085,0.5717154939559609,0.13295327125553422,0.08680127132925361,0.0989620536864133,0.20195504055691957,0.5941566856504998,0.09775696423252667,0.924
605,0.07067235790449555,0.32266016437908507,0.432511446519612,0.10729290508357926,0.06686312611322809,0.0966913290132742,0.19461263131735515,0.5833584627879064,0.0962657591379974,0.795
606,0.040607497662963336,0.4488191080716676,0.37867193882450806,0.09005637221178812,0.04184508322907279,0.09582033669771185,0.1967180922624745,0.5760510752630299,0.09525200661221556,0.715
607,0.23183061234968314,0.014210408371361189,0.2783375227409358,0.05287045023315722,0.4227510063048628,0.09689757393152815,0.16545435249781199,0.5918027828754124,0.0974325869935726,0.882
608,0.13602914051521867,0.08017156093091092,0.47473060501774106,0.11909134106783587,0.18997735246829345,0.09786944618254308,0.18532967331221115,0.5940917713312165,0.09774802391851223,0.91
609,0.00898598311173901,0.17390189763372163,0.32260319367520984,0.009973761936486011,0.4845351636428435,0.09770612038585577,0.1787364060760424,0.598255026405685,0.09832081881258858,0.936
610,0.32033883488575127,0.1498711495772742,0.304939199211757,0.05927901042440577,0.16557180590081175,0.09815931286005318,0.17780222284720115,0.5999824686914617,0.09855813589508733,0.949
611,0.022624771358385032,0.15111002974220247,0.4937408026501752,0.08699493832277343,0.24552945792646386,0.09865499555531343,0.19273285392508277,0.5955251815126855,0.09794537234746303,0.933
612,0.5035088619406513,0.10726183332890035,0.214240408143983,0.07957180252867455,0.09541709405779088,0.09681036770921575,0.16914516417861114,0.5924628463107029,0.09752358507601211,0.875
613,0.16858676371560635,0.015869508965094238,0.24133863155025828,0.05161147586146876,0.5225936199075722,0.09539681701214642,0.1607470451476784,0.5845778028901952,0.09643455341451834,0.73
614,0.2739163766414203,0.19205714621793418,0.36493118391836127,0.12595001918867854,0.043145274033605706,0.0961946925008827,0.18042481168147875,0.579757431955506,0.09576665762829428,0.778
615,0.680529422679211,0.11523143882965091,0.09064746343180317,0.09053833319110803,0.023053341868226822,0.09499725581898734,0.16332958272432876,0.5817211107594329,0.09603893546657094,0.66
616,0.17250430825732366,0.3627127503618913,0.3375125383676683,0.0787164322142068,0.04855397079891013,0.09662061709212563,0.18964672053465187,0.5846510956970921,0.0964446960883707,0.83
617,0.205031315713264,0.05290869499493286,0.478986777808883,0.06028707599666051,0.20278613548625948,0.10131206418250498,0.1933196948779238,0.6203778675219713,0.10134468563827004,0.988
618,0.15159271732215998,0.04037811277996569,0.5609645417916341,0.12229744276656852,0.12476718533967177,0.10003665579351688,0.19732166742233376,0.6033033752963478,0.09901378887050649,0.963
619,0.5566964670446185,0.1719785773970583,0.21892115178031937,0.025105454622100426,0.027298349155903522,0.09991024800695968,0.18354434007148618,0.6111386028976511,0.10008585544428517,0.984
620,0.37540334442005285,0.19461923341206183,0.27308028947768137,0.09206005553095321,0.0648370771592507,0.09643833818224967,0.17512688414293348,0.5848164091036848,0.09646757171635012,0.824
621,0.7250128051945265,0.18840645044671153,0.03347059077484074,0.0013880601944534184,0.05172209338946773,0.09802443011256587,0.1745827714178752,0.6049625858991509,0.09924116205455835,0.98
622,0.2371465779510383,0.24483730947651794,0.3758306969393718,0.037228187397197327,0.10495722823587444,0.10009196477012079,0.19393021054880752,0.612858041070416,0.10032056183834537,0.986
623,0.11550499612835423,0.08733311418133767,0.19472061174290886,0.019948562366374316,0.582492715581025,0.09512537994836942,0.16199742434390635,0.582386253187733,0.09613110081711573,0.721
624,0.071001941155616,0.10924079779534265,0.2836078703286053,0.033008038150295446,0.5031413525701407,0.096314854453008,0.16938704626330453,0.5888194210531658,0.09702091592893503,0.829
625,0.2817661308065103,0.28029519977641376,0.2950364154500257,0.009728966055161811,0.13317328791188826,0.09975576822183346,0.18927776445842925,0.6112844148591181,0.10010576681250005,0.984
626,0.11998670290726082,0.1026034516633745,0.5182900613678912,0.118986937316688,0.14013284674478538,0.09880270638401893,0.19338737821122284,0.60149081638213,0.09876518605597373,0.95
627,0.473855132122046,0.06561071270010628,0.3089187102326122,0.08807366135051348,0.06354178359472198,0.09849820431626265,0.17738407073437462,0.6023303703159404,0.09888036364544583,0.962
628,0.13294434888539594,0.04318510981981271,0.5254945629550157,0.1898905628027645,0.10848541553701097,0.09592173223660494,0.18384537131812764,0.5768216435640352,0.0953590845471326,0.728
629,0.014817979772753486,0.052754353023900684,0.427484278679859,0.12703284264240297,0.3779105458810838,0.09511880884581587,0.17270173233723277,0.5764798039439117,0.09531158778567628,0.648
630,0.7381609302768045,0.007514097990249984,0.14596817192598988,0.08054749505071845,0.027809304756237194,0.09740617632363549,0.16861716637050855,0.5992596495573659,0.09845885951090283,0.946
631,0.16338536066937587,0.2831957316198483,0.2976418303884383,0.021434784573840526,0.23434229274849702,0.0981103340605819,0.18361154468279361,0.596659420569424,0.09810143112639036,0.924
632,0.5692705811885465,0.3029399286726068,0.07662317384999831,0.014426878084623108,0.03673943820422526,0.09695907564432737,0.17598227119759519,0.5967299624354933,0.09811113397900684,0.91
633,0.3603758281196164,0.051183695272087125,0.3095061578817678,0.04599811959984933,0.2329361991266794,0.09927149684624716,0.17593390171636833,0.6105486056281979,0.10000527358213729,0.985
634,0.10790963529805582,0.5310968500465211,0.2885502111545381,0.03422867161581729,0.03821463188506766,0.09675256140913223,0.198061358367492,0.5847225369547989,0.09645458217317149,0.805
635,0.17581470658149437,0.08916254717630621,0.1918913795802343,0.019068236700475083,0.5240631299614901,0.09569736090379945,0.16234136169758795,0.5849051333623018,0.09647984835525825,0.784
636,0.023029038856393628,0.08074031453283048,0.5608398716381734,0.08895505307897006,0.24643572189363258,0.10024830979096463,0.1990053364629323,0.6054315100393155,0.09930538791137122,0.97
637,0.32986626670013325,0.1281927049985687,0.25003873456309,0.029020775002194295,0.2628815187360138,0.09824369615597985,0.17301809287495978,0.6032046132613295,0.09900024888618675,0.966
638,0.5125179841113343,0.03039364916320631,0.19444844073837736,0.11640104464543323,0.14623888134164864,0.09474834385052827,0.15819670439236874,0.5780339846447888,0.09552746638183374,0.64
639,0.3363381701748725,0.3236344795721866,0.15883946683199218,0.021533090875421806,0.15965479254552703,0.09636537928315456,0.17441841613757186,0.5884283124493004,0.0969669014114487,0.837
